UTF8±àÂë±í´óÈ«
Code  code# Code      (coded in UTF-8)

E2AC  732C  E7 8C AC  â¬
CFD7  732E  E7 8C AE  Ï×
E2AE  7331  E7 8C B1  â®
BAEF  7334  E7 8C B4  ºï
E9E0  7337  E7 8C B7  éà
E2AD  7338  E7 8C B8  â­
E2AA  7339  E7 8C B9  âª
BBAB  733E  E7 8C BE  »«
D4B3  733F  E7 8C BF  Ô³
E2B0  734D  E7 8D 8D  â°
E2AF  7350  E7 8D 90  â¯
E9E1  7352  E7 8D 92  éá
E2B1  7357  E7 8D 97  â±
E2B2  7360  E7 8D A0  â²
E2B3  736C  E7 8D AC  â³
CCA1  736D  E7 8D AD  Ì¡
E2B4  736F  E7 8D AF  â´
E2B5  737E  E7 8D BE  âµ
D0FE  7384  E7 8E 84  Ðþ
C2CA  7387  E7 8E 87  ÂÊ
D3F1  7389  E7 8E 89  Óñ
CDF5  738B  E7 8E 8B  Íõ
E7E0  738E  E7 8E 8E  çà
E7E1  7391  E7 8E 91  çá
BEC1  7396  E7 8E 96  ¾Á
C2EA  739B  E7 8E 9B  Âê
E7E4  739F  E7 8E 9F  çä
E7E3  73A2  E7 8E A2  çã
CDE6  73A9  E7 8E A9  Íæ
C3B5  73AB  E7 8E AB  Ãµ
E7E2  73AE  E7 8E AE  çâ
BBB7  73AF  E7 8E AF  »·
CFD6  73B0  E7 8E B0  ÏÖ
C1E1  73B2  E7 8E B2  Áá
E7E9  73B3  E7 8E B3  çé
E7E8  73B7  E7 8E B7  çè
E7F4  73BA  E7 8E BA  çô
B2A3  73BB  E7 8E BB  ²£
E7EA  73C0  E7 8F 80  çê
E7E6  73C2  E7 8F 82  çæ
E7EC  73C8  E7 8F 88  çì
E7EB  73C9  E7 8F 89  çë
C9BA  73CA  E7 8F 8A  Éº
D5E4  73CD  E7 8F 8D  Õä
E7E5  73CF  E7 8F 8F  çå
B7A9  73D0  E7 8F 90  ·©
E7E7  73D1  E7 8F 91  çç
E7EE  73D9  E7 8F 99  çî
E7F3  73DE  E7 8F 9E  çó
D6E9  73E0  E7 8F A0  Öé
E7ED  73E5  E7 8F A5  çí
E7F2  73E7  E7 8F A7  çò
E7F1  73E9  E7 8F A9  çñ
B0E0  73ED  E7 8F AD  °à
E7F5  73F2  E7 8F B2  çõ
C7F2  7403  E7 90 83  Çò
C0C5  7405  E7 90 85  ÀÅ
C0ED  7406  E7 90 86  Àí
C1F0  7409  E7 90 89  Áð
E7F0  740A  E7 90 8A  çð
E7F6  740F  E7 90 8F  çö
CBF6  7410  E7 90 90  Ëö
E8A2  741A  E7 90 9A  è¢
E8A1  741B  E7 90 9B  è¡
D7C1  7422  E7 90 A2  ×Á
E7FA  7425  E7 90 A5  çú
E7F9  7426  E7 90 A6  çù
E7FB  7428  E7 90 A8  çû
E7F7  742A  E7 90 AA  ç÷
E7FE  742C  E7 90 AC  çþ
E7FD  742E  E7 90 AE  çý
E7FC  7430  E7 90 B0  çü
C1D5  7433  E7 90 B3  ÁÕ
C7D9  7434  E7 90 B4  ÇÙ
C5FD  7435  E7 90 B5  Åý
C5C3  7436  E7 90 B6  ÅÃ
C7ED  743C  E7 90 BC  Çí
E8A3  7441  E7 91 81  è£
E8A6  7455  E7 91 95  è¦
E8A5  7457  E7 91 97  è¥
E8A7  7459  E7 91 99  è§
BAF7  745A  E7 91 9A  º÷
E7F8  745B  E7 91 9B  çø
E8A4  745C  E7 91 9C  è¤
C8F0  745E  E7 91 9E  Èð
C9AA  745F  E7 91 9F  Éª
E8A9  746D  E7 91 AD  è©
B9E5  7470  E7 91 B0  ¹å
D1FE  7476  E7 91 B6  Ñþ
E8A8  7477  E7 91 B7  è¨
E8AA  747E  E7 91 BE  èª
E8AD  7480  E7 92 80  è­
E8AE  7481  E7 92 81  è®
C1A7  7483  E7 92 83  Á§
E8AF  7487  E7 92 87  è¯
E8B0  748B  E7 92 8B  è°
E8AC  748E  E7 92 8E  è¬
E8B4  7490  E7 92 90  è´
E8AB  749C  E7 92 9C  è«
E8B1  749E  E7 92 9E  è±
E8B5  74A7  E7 92 A7  èµ
E8B2  74A8  E7 92 A8  è²
E8B3  74A9  E7 92 A9  è³
E8B7  74BA  E7 92 BA  è·
E8B6  74D2  E7 93 92  è¶
B9CF  74DC  E7 93 9C  ¹Ï
F0AC  74DE  E7 93 9E  ð¬
F0AD  74E0  E7 93 A0  ð­
C6B0  74E2  E7 93 A2  Æ°
B0EA  74E3  E7 93 A3  °ê
C8BF  74E4  E7 93 A4  È¿
CDDF  74E6  E7 93 A6  Íß
CECD  74EE  E7 93 AE  ÎÍ
EAB1  74EF  E7 93 AF  ê±
EAB2  74F4  E7 93 B4  ê²
C6BF  74F6  E7 93 B6  Æ¿
B4C9  74F7  E7 93 B7  ´É
EAB3  74FF  E7 93 BF  ê³
D5E7  7504  E7 94 84  Õç
DDF9  750D  E7 94 8D  Ýù
EAB4  750F  E7 94 8F  ê´
EAB5  7511  E7 94 91  êµ
EAB6  7513  E7 94 93  ê¶
B8CA  7518  E7 94 98  ¸Ê
DFB0  7519  E7 94 99  ß°
C9F5  751A  E7 94 9A  Éõ
CCF0  751C  E7 94 9C  Ìð
C9FA  751F  E7 94 9F  Éú
C9FB  7525  E7 94 A5  Éû
D3C3  7528  E7 94 A8  ÓÃ
CBA6  7529  E7 94 A9  Ë¦
B8A6  752B  E7 94 AB  ¸¦
F0AE  752C  E7 94 AC  ð®
B1C2  752D  E7 94 AD  ±Â
E5B8  752F  E7 94 AF  å¸
CCEF  7530  E7 94 B0  Ìï
D3C9  7531  E7 94 B1  ÓÉ
BCD7  7532  E7 94 B2  ¼×
C9EA  7533  E7 94 B3  Éê
B5E7  7535  E7 94 B5  µç
C4D0  7537  E7 94 B7  ÄÐ
B5E9  7538  E7 94 B8  µé
EEAE  753A  E7 94 BA  î®
BBAD  753B  E7 94 BB  »­
E7DE  753E  E7 94 BE  çÞ
EEAF  7540  E7 95 80  î¯
B3A9  7545  E7 95 85  ³©
EEB2  7548  E7 95 88  î²
EEB1  754B  E7 95 8B  î±
BDE7  754C  E7 95 8C  ½ç
EEB0  754E  E7 95 8E  î°
CEB7  754F  E7 95 8F  Î·
C5CF  7554  E7 95 94  ÅÏ
C1F4  7559  E7 95 99  Áô
DBCE  755A  E7 95 9A  ÛÎ
EEB3  755B  E7 95 9B  î³
D0F3  755C  E7 95 9C  Ðó
C2D4  7565  E7 95 A5  ÂÔ
C6E8  7566  E7 95 A6  Æè
B7AC  756A  E7 95 AA  ·¬
EEB4  7572  E7 95 B2  î´
B3EB  7574  E7 95 B4  ³ë
BBFB  7578  E7 95 B8  »û
EEB5  7579  E7 95 B9  îµ
E7DC  757F  E7 95 BF  çÜ
EEB6  7583  E7 96 83  î¶
BDAE  7586  E7 96 86  ½®
F1E2  758B  E7 96 8B  ñâ
CAE8  758F  E7 96 8F  Êè
D2C9  7591  E7 96 91  ÒÉ
F0DA  7592  E7 96 92  ðÚ
F0DB  7594  E7 96 94  ðÛ
F0DC  7596  E7 96 96  ðÜ
C1C6  7597  E7 96 97  ÁÆ
B8ED  7599  E7 96 99  ¸í
BECE  759A  E7 96 9A  ¾Î
F0DE  759D  E7 96 9D  ðÞ
C5B1  759F  E7 96 9F  Å±
F0DD  75A0  E7 96 A0  ðÝ
D1F1  75A1  E7 96 A1  Ññ
F0E0  75A3  E7 96 A3  ðà
B0CC  75A4  E7 96 A4  °Ì
BDEA  75A5  E7 96 A5  ½ê
D2DF  75AB  E7 96 AB  Òß
F0DF  75AC  E7 96 AC  ðß
B4AF  75AE  E7 96 AE  ´¯
B7E8  75AF  E7 96 AF  ·è
F0E6  75B0  E7 96 B0  ðæ
F0E5  75B1  E7 96 B1  ðå
C6A3  75B2  E7 96 B2  Æ£
F0E1  75B3  E7 96 B3  ðá
F0E2  75B4  E7 96 B4  ðâ
B4C3  75B5  E7 96 B5  ´Ã
F0E3  75B8  E7 96 B8  ðã
D5EE  75B9  E7 96 B9  Õî
CCDB  75BC  E7 96 BC  ÌÛ
BED2  75BD  E7 96 BD  ¾Ò
BCB2  75BE  E7 96 BE  ¼²
F0E8  75C2  E7 97 82  ðè
F0E7  75C3  E7 97 83  ðç
F0E4  75C4  E7 97 84  ðä
B2A1  75C5  E7 97 85  ²¡
D6A2  75C7  E7 97 87  Ö¢
D3B8  75C8  E7 97 88  Ó¸
BEB7  75C9  E7 97 89  ¾·
C8AC  75CA  E7 97 8A  È¬
F0EA  75CD  E7 97 8D  ðê
D1F7  75D2  E7 97 92  Ñ÷
D6CC  75D4  E7 97 94  ÖÌ
BADB  75D5  E7 97 95  ºÛ
F0E9  75D6  E7 97 96  ðé
B6BB  75D8  E7 97 98  ¶»
CDB4  75DB  E7 97 9B  Í´
C6A6  75DE  E7 97 9E  Æ¦
C1A1  75E2  E7 97 A2  Á¡
F0EB  75E3  E7 97 A3  ðë
F0EE  75E4  E7 97 A4  ðî
F0ED  75E6  E7 97 A6  ðí
F0F0  75E7  E7 97 A7  ðð
F0EC  75E8  E7 97 A8  ðì
BBBE  75EA  E7 97 AA  »¾
F0EF  75EB  E7 97 AB  ðï
CCB5  75F0  E7 97 B0  Ìµ
F0F2  75F1  E7 97 B1  ðò
B3D5  75F4  E7 97 B4  ³Õ
B1D4  75F9  E7 97 B9  ±Ô
F0F3  75FC  E7 97 BC  ðó
F0F4  75FF  E7 97 BF  ðô
F0F6  7600  E7 98 80  ðö
B4E1  7601  E7 98 81  ´á
F0F1  7603  E7 98 83  ðñ
F0F7  7605  E7 98 85  ð÷
F0FA  760A  E7 98 8A  ðú
F0F8  760C  E7 98 8C  ðø
F0F5  7610  E7 98 90  ðõ
F0FD  7615  E7 98 95  ðý
F0F9  7617  E7 98 97  ðù
F0FC  7618  E7 98 98  ðü
F0FE  7619  E7 98 99  ðþ
F1A1  761B  E7 98 9B  ñ¡
CEC1  761F  E7 98 9F  ÎÁ
F1A4  7620  E7 98 A0  ñ¤
F1A3  7622  E7 98 A2  ñ£
C1F6  7624  E7 98 A4  Áö
F0FB  7625  E7 98 A5  ðû
CADD  7626  E7 98 A6  ÊÝ
B4F1  7629  E7 98 A9  ´ñ
B1F1  762A  E7 98 AA  ±ñ
CCB1  762B  E7 98 AB  Ì±
F1A6  762D  E7 98 AD  ñ¦
F1A7  7630  E7 98 B0  ñ§
F1AC  7633  E7 98 B3  ñ¬
D5CE  7634  E7 98 B4  ÕÎ
F1A9  7635  E7 98 B5  ñ©
C8B3  7638  E7 98 B8  È³
F1A2  763C  E7 98 BC  ñ¢
F1AB  763E  E7 98 BE  ñ«
F1A8  763F  E7 98 BF  ñ¨
F1A5  7640  E7 99 80  ñ¥
F1AA  7643  E7 99 83  ñª
B0A9  764C  E7 99 8C  °©
F1AD  764D  E7 99 8D  ñ­
F1AF  7654  E7 99 94  ñ¯
F1B1  7656  E7 99 96  ñ±
F1B0  765C  E7 99 9C  ñ°
F1AE  765E  E7 99 9E  ñ®
D1A2  7663  E7 99 A3  Ñ¢
F1B2  766B  E7 99 AB  ñ²
F1B3  766F  E7 99 AF  ñ³
B9EF  7678  E7 99 B8  ¹ï
B5C7  767B  E7 99 BB  µÇ
B0D7  767D  E7 99 BD  °×
B0D9  767E  E7 99 BE  °Ù
D4ED  7682  E7 9A 82  Ôí
B5C4  7684  E7 9A 84  µÄ
BDD4  7686  E7 9A 86  ½Ô
BBCA  7687  E7 9A 87  »Ê
F0A7  7688  E7 9A 88  ð§
B8DE  768B  E7 9A 8B  ¸Þ
F0A8  768E  E7 9A 8E  ð¨
B0A8  7691  E7 9A 91  °¨
F0A9  7693  E7 9A 93  ð©
CDEE  7696  E7 9A 96  Íî
F0AA  7699  E7 9A 99  ðª
F0AB  76A4  E7 9A A4  ð«
C6A4  76AE  E7 9A AE  Æ¤
D6E5  76B1  E7 9A B1  Öå
F1E4  76B2  E7 9A B2  ñä
F1E5  76B4  E7 9A B4  ñå
C3F3  76BF  E7 9A BF  Ãó
D3DB  76C2  E7 9B 82  ÓÛ
D6D1  76C5  E7 9B 85  ÖÑ
C5E8  76C6  E7 9B 86  Åè
D3AF  76C8  E7 9B 88  Ó¯
D2E6  76CA  E7 9B 8A  Òæ
EEC1  76CD  E7 9B 8D  îÁ
B0BB  76CE  E7 9B 8E  °»
D5B5  76CF  E7 9B 8F  Õµ
D1CE  76D0  E7 9B 90  ÑÎ
BCE0  76D1  E7 9B 91  ¼à
BAD0  76D2  E7 9B 92  ºÐ
BFF8  76D4  E7 9B 94  ¿ø
B8C7  76D6  E7 9B 96  ¸Ç
B5C1  76D7  E7 9B 97  µÁ
C5CC  76D8  E7 9B 98  ÅÌ
CAA2  76DB  E7 9B 9B  Ê¢
C3CB  76DF  E7 9B 9F  ÃË
EEC2  76E5  E7 9B A5  îÂ
C4BF  76EE  E7 9B AE  Ä¿
B6A2  76EF  E7 9B AF  ¶¢
EDEC  76F1  E7 9B B1  íì
C3A4  76F2  E7 9B B2  Ã¤
D6B1  76F4  E7 9B B4  Ö±
CFE0  76F8  E7 9B B8  Ïà
EDEF  76F9  E7 9B B9  íï
C5CE  76FC  E7 9B BC  ÅÎ
B6DC  76FE  E7 9B BE  ¶Ü
CAA1  7701  E7 9C 81  Ê¡
EDED  7704  E7 9C 84  íí
EDF0  7707  E7 9C 87  íð
EDF1  7708  E7 9C 88  íñ
C3BC  7709  E7 9C 89  Ã¼
BFB4  770B  E7 9C 8B  ¿´
EDEE  770D  E7 9C 8D  íî
EDF4  7719  E7 9C 99  íô
EDF2  771A  E7 9C 9A  íò
D5E6  771F  E7 9C 9F  Õæ
C3DF  7720  E7 9C A0  Ãß
EDF3  7722  E7 9C A2  íó
EDF6  7726  E7 9C A6  íö
D5A3  7728  E7 9C A8  Õ£
D1A3  7729  E7 9C A9  Ñ£
EDF5  772D  E7 9C AD  íõ
C3D0  772F  E7 9C AF  ÃÐ
EDF7  7735  E7 9C B5  í÷
BFF4  7736  E7 9C B6  ¿ô
BEEC  7737  E7 9C B7  ¾ì
EDF8  7738  E7 9C B8  íø
CCF7  773A  E7 9C BA  Ì÷
D1DB  773C  E7 9C BC  ÑÛ
D7C5  7740  E7 9D 80  ×Å
D5F6  7741  E7 9D 81  Õö
EDFC  7743  E7 9D 83  íü
EDFB  7747  E7 9D 87  íû
EDF9  7750  E7 9D 90  íù
EDFA  7751  E7 9D 91  íú
EDFD  775A  E7 9D 9A  íý
BEA6  775B  E7 9D 9B  ¾¦
CBAF  7761  E7 9D A1  Ë¯
EEA1  7762  E7 9D A2  î¡
B6BD  7763  E7 9D A3  ¶½
EEA2  7765  E7 9D A5  î¢
C4C0  7766  E7 9D A6  ÄÀ
EDFE  7768  E7 9D A8  íþ
BDDE  776B  E7 9D AB  ½Þ
B2C7  776C  E7 9D AC  ²Ç
B6C3  7779  E7 9D B9  ¶Ã
EEA5  777D  E7 9D BD  î¥
D8BA  777E  E7 9D BE  Øº
EEA3  777F  E7 9D BF  î£
EEA6  7780  E7 9E 80  î¦
C3E9  7784  E7 9E 84  Ãé
B3F2  7785  E7 9E 85  ³ò
EEA7  778C  E7 9E 8C  î§
EEA4  778D  E7 9E 8D  î¤
CFB9  778E  E7 9E 8E  Ï¹
EEA8  7791  E7 9E 91  î¨
C2F7  7792  E7 9E 92  Â÷
EEA9  779F  E7 9E 9F  î©
EEAA  77A0  E7 9E A0  îª
DEAB  77A2  E7 9E A2  Þ«
C6B3  77A5  E7 9E A5  Æ³
C7C6  77A7  E7 9E A7  ÇÆ
D6F5  77A9  E7 9E A9  Öõ
B5C9  77AA  E7 9E AA  µÉ
CBB2  77AC  E7 9E AC  Ë²
EEAB  77B0  E7 9E B0  î«
CDAB  77B3  E7 9E B3  Í«
EEAC  77B5  E7 9E B5  î¬
D5B0  77BB  E7 9E BB  Õ°
EEAD  77BD  E7 9E BD  î­
F6C4  77BF  E7 9E BF  öÄ
DBC7  77CD  E7 9F 8D  ÛÇ
B4A3  77D7  E7 9F 97  ´£
C3AC  77DB  E7 9F 9B  Ã¬
F1E6  77DC  E7 9F 9C  ñæ
CAB8  77E2  E7 9F A2  Ê¸
D2D3  77E3  E7 9F A3  ÒÓ
D6AA  77E5  E7 9F A5  Öª
EFF2  77E7  E7 9F A7  ïò
BED8  77E9  E7 9F A9  ¾Ø
BDC3  77EB  E7 9F AB  ½Ã
EFF3  77EC  E7 9F AC  ïó
B6CC  77ED  E7 9F AD  ¶Ì
B0AB  77EE  E7 9F AE  °«
CAAF  77F3  E7 9F B3  Ê¯
EDB6  77F6  E7 9F B6  í¶
EDB7  77F8  E7 9F B8  í·
CEF9  77FD  E7 9F BD  Îù
B7AF  77FE  E7 9F BE  ·¯
BFF3  77FF  E7 9F BF  ¿ó
EDB8  7800  E7 A0 80  í¸
C2EB  7801  E7 A0 81  Âë
C9B0  7802  E7 A0 82  É°
EDB9  7809  E7 A0 89  í¹
C6F6  780C  E7 A0 8C  Æö
BFB3  780D  E7 A0 8D  ¿³
EDBC  7811  E7 A0 91  í¼
C5F8  7812  E7 A0 92  Åø
D1D0  7814  E7 A0 94  ÑÐ
D7A9  7816  E7 A0 96  ×©
EDBA  7817  E7 A0 97  íº
EDBB  7818  E7 A0 98  í»
D1E2  781A  E7 A0 9A  Ñâ
EDBF  781C  E7 A0 9C  í¿
EDC0  781D  E7 A0 9D  íÀ
EDC4  781F  E7 A0 9F  íÄ
EDC8  7823  E7 A0 A3  íÈ
EDC6  7825  E7 A0 A5  íÆ
EDCE  7826  E7 A0 A6  íÎ
D5E8  7827  E7 A0 A7  Õè
EDC9  7829  E7 A0 A9  íÉ
EDC7  782C  E7 A0 AC  íÇ
EDBE  782D  E7 A0 AD  í¾
C5E9  7830  E7 A0 B0  Åé
C6C6  7834  E7 A0 B4  ÆÆ
C9E9  7837  E7 A0 B7  Éé
D4D2  7838  E7 A0 B8  ÔÒ
EDC1  7839  E7 A0 B9  íÁ
EDC2  783A  E7 A0 BA  íÂ
EDC3  783B  E7 A0 BB  íÃ
EDC5  783C  E7 A0 BC  íÅ
C0F9  783E  E7 A0 BE  Àù
B4A1  7840  E7 A1 80  ´¡
B9E8  7845  E7 A1 85  ¹è
EDD0  7847  E7 A1 87  íÐ
EDD1  784C  E7 A1 8C  íÑ
EDCA  784E  E7 A1 8E  íÊ
EDCF  7850  E7 A1 90  íÏ
CEF8  7852  E7 A1 92  Îø
CBB6  7855  E7 A1 95  Ë¶
EDCC  7856  E7 A1 96  íÌ
EDCD  7857  E7 A1 97  íÍ
CFF5  785D  E7 A1 9D  Ïõ
EDD2  786A  E7 A1 AA  íÒ
C1F2  786B  E7 A1 AB  Áò
D3B2  786C  E7 A1 AC  Ó²
EDCB  786D  E7 A1 AD  íË
C8B7  786E  E7 A1 AE  È·
BCEF  7877  E7 A1 B7  ¼ï
C5F0  787C  E7 A1 BC  Åð
EDD6  7887  E7 A2 87  íÖ
B5EF  7889  E7 A2 89  µï
C2B5  788C  E7 A2 8C  Âµ
B0AD  788D  E7 A2 8D  °­
CBE9  788E  E7 A2 8E  Ëé
B1AE  7891  E7 A2 91  ±®
EDD4  7893  E7 A2 93  íÔ
CDEB  7897  E7 A2 97  Íë
B5E2  7898  E7 A2 98  µâ
EDD5  789A  E7 A2 9A  íÕ
EDD3  789B  E7 A2 9B  íÓ
EDD7  789C  E7 A2 9C  í×
B5FA  789F  E7 A2 9F  µú
EDD8  78A1  E7 A2 A1  íØ
EDD9  78A3  E7 A2 A3  íÙ
EDDC  78A5  E7 A2 A5  íÜ
B1CC  78A7  E7 A2 A7  ±Ì
C5F6  78B0  E7 A2 B0  Åö
BCEE  78B1  E7 A2 B1  ¼î
EDDA  78B2  E7 A2 B2  íÚ
CCBC  78B3  E7 A2 B3  Ì¼
B2EA  78B4  E7 A2 B4  ²ê
EDDB  78B9  E7 A2 B9  íÛ
C4EB  78BE  E7 A2 BE  Äë
B4C5  78C1  E7 A3 81  ´Å
B0F5  78C5  E7 A3 85  °õ
EDDF  78C9  E7 A3 89  íß
C0DA  78CA  E7 A3 8A  ÀÚ
B4E8  78CB  E7 A3 8B  ´è
C5CD  78D0  E7 A3 90  ÅÍ
EDDD  78D4  E7 A3 94  íÝ
BFC4  78D5  E7 A3 95  ¿Ä
EDDE  78D9  E7 A3 99  íÞ
C4A5  78E8  E7 A3 A8  Ä¥
EDE0  78EC  E7 A3 AC  íà
EDE1  78F2  E7 A3 B2  íá
EDE3  78F4  E7 A3 B4  íã
C1D7  78F7  E7 A3 B7  Á×
BBC7  78FA  E7 A3 BA  »Ç
BDB8  7901  E7 A4 81  ½¸
EDE2  7905  E7 A4 85  íâ
EDE4  7913  E7 A4 93  íä
EDE6  791E  E7 A4 9E  íæ
EDE5  7924  E7 A4 A4  íå
EDE7  7934  E7 A4 B4  íç
CABE  793A  E7 A4 BA  Ê¾
ECEA  793B  E7 A4 BB  ìê
C0F1  793C  E7 A4 BC  Àñ
C9E7  793E  E7 A4 BE  Éç
ECEB  7940  E7 A5 80  ìë
C6EE  7941  E7 A5 81  Æî
ECEC  7946  E7 A5 86  ìì
C6ED  7948  E7 A5 88  Æí
ECED  7949  E7 A5 89  ìí
ECF0  7953  E7 A5 93  ìð
D7E6  7956  E7 A5 96  ×æ
ECF3  7957  E7 A5 97  ìó
ECF1  795A  E7 A5 9A  ìñ
ECEE  795B  E7 A5 9B  ìî
ECEF  795C  E7 A5 9C  ìï
D7A3  795D  E7 A5 9D  ×£
C9F1  795E  E7 A5 9E  Éñ
CBEE  795F  E7 A5 9F  Ëî
ECF4  7960  E7 A5 A0  ìô
ECF2  7962  E7 A5 A2  ìò
CFE9  7965  E7 A5 A5  Ïé
ECF6  7967  E7 A5 A7  ìö
C6B1  7968  E7 A5 A8  Æ±
BCC0  796D  E7 A5 AD  ¼À
ECF5  796F  E7 A5 AF  ìõ
B5BB  7977  E7 A5 B7  µ»
BBF6  7978  E7 A5 B8  »ö
ECF7  797A  E7 A5 BA  ì÷
D9F7  7980  E7 A6 80  Ù÷
BDFB  7981  E7 A6 81  ½û
C2BB  7984  E7 A6 84  Â»
ECF8  7985  E7 A6 85  ìø
ECF9  798A  E7 A6 8A  ìù
B8A3  798F  E7 A6 8F  ¸£
ECFA  799A  E7 A6 9A  ìú
ECFB  79A7  E7 A6 A7  ìû
ECFC  79B3  E7 A6 B3  ìü
D3ED  79B9  E7 A6 B9  Óí
D8AE  79BA  E7 A6 BA  Ø®
C0EB  79BB  E7 A6 BB  Àë
C7DD  79BD  E7 A6 BD  ÇÝ
BACC  79BE  E7 A6 BE  ºÌ
D0E3  79C0  E7 A7 80  Ðã
CBBD  79C1  E7 A7 81  Ë½
CDBA  79C3  E7 A7 83  Íº
B8D1  79C6  E7 A7 86  ¸Ñ
B1FC  79C9  E7 A7 89  ±ü
C7EF  79CB  E7 A7 8B  Çï
D6D6  79CD  E7 A7 8D  ÖÖ
BFC6  79D1  E7 A7 91  ¿Æ
C3EB  79D2  E7 A7 92  Ãë
EFF5  79D5  E7 A7 95  ïõ
C3D8  79D8  E7 A7 98  ÃØ
D7E2  79DF  E7 A7 9F  ×â
EFF7  79E3  E7 A7 A3  ï÷
B3D3  79E4  E7 A7 A4  ³Ó
C7D8  79E6  E7 A7 A6  ÇØ
D1ED  79E7  E7 A7 A7  Ñí
D6C8  79E9  E7 A7 A9  ÖÈ
EFF8  79EB  E7 A7 AB  ïø
EFF6  79ED  E7 A7 AD  ïö
BBFD  79EF  E7 A7 AF  »ý
B3C6  79F0  E7 A7 B0  ³Æ
BDD5  79F8  E7 A7 B8  ½Õ
D2C6  79FB  E7 A7 BB  ÒÆ
BBE0  79FD  E7 A7 BD  »à
CFA1  7A00  E7 A8 80  Ï¡
EFFC  7A02  E7 A8 82  ïü
EFFB  7A03  E7 A8 83  ïû
EFF9  7A06  E7 A8 86  ïù
B3CC  7A0B  E7 A8 8B  ³Ì
C9D4  7A0D  E7 A8 8D  ÉÔ
CBB0  7A0E  E7 A8 8E  Ë°
EFFE  7A14  E7 A8 94  ïþ
B0DE  7A17  E7 A8 97  °Þ
D6C9  7A1A  E7 A8 9A  ÖÉ
EFFD  7A1E  E7 A8 9E  ïý
B3ED  7A20  E7 A8 A0  ³í
F6D5  7A23  E7 A8 A3  öÕ
CEC8  7A33  E7 A8 B3  ÎÈ
F0A2  7A37  E7 A8 B7  ð¢
F0A1  7A39  E7 A8 B9  ð¡
B5BE  7A3B  E7 A8 BB  µ¾
BCDA  7A3C  E7 A8 BC  ¼Ú
BBFC  7A3D  E7 A8 BD  »ü
B8E5  7A3F  E7 A8 BF  ¸å
C4C2  7A46  E7 A9 86  ÄÂ
F0A3  7A51  E7 A9 91  ð£
CBEB  7A57  E7 A9 97  Ëë
F0A6  7A70  E7 A9 B0  ð¦
D1A8  7A74  E7 A9 B4  Ñ¨
BEBF  7A76  E7 A9 B6  ¾¿
C7EE  7A77  E7 A9 B7  Çî
F1B6  7A78  E7 A9 B8  ñ¶
F1B7  7A79  E7 A9 B9  ñ·
BFD5  7A7A  E7 A9 BA  ¿Õ
B4A9  7A7F  E7 A9 BF  ´©
F1B8  7A80  E7 AA 80  ñ¸
CDBB  7A81  E7 AA 81  Í»
C7D4  7A83  E7 AA 83  ÇÔ
D5AD  7A84  E7 AA 84  Õ­
F1B9  7A86  E7 AA 86  ñ¹
F1BA  7A88  E7 AA 88  ñº
C7CF  7A8D  E7 AA 8D  ÇÏ
D2A4  7A91  E7 AA 91  Ò¤
D6CF  7A92  E7 AA 92  ÖÏ
F1BB  7A95  E7 AA 95  ñ»
BDD1  7A96  E7 AA 96  ½Ñ
B4B0  7A97  E7 AA 97  ´°
BEBD  7A98  E7 AA 98  ¾½
B4DC  7A9C  E7 AA 9C  ´Ü
CED1  7A9D  E7 AA 9D  ÎÑ
BFDF  7A9F  E7 AA 9F  ¿ß
F1BD  7AA0  E7 AA A0  ñ½
BFFA  7AA5  E7 AA A5  ¿ú
F1BC  7AA6  E7 AA A6  ñ¼
F1BF  7AA8  E7 AA A8  ñ¿
F1BE  7AAC  E7 AA AC  ñ¾
F1C0  7AAD  E7 AA AD  ñÀ
F1C1  7AB3  E7 AA B3  ñÁ
C1FE  7ABF  E7 AA BF  Áþ
C1A2  7ACB  E7 AB 8B  Á¢
CAFA  7AD6  E7 AB 96  Êú
D5BE  7AD9  E7 AB 99  Õ¾
BEBA  7ADE  E7 AB 9E  ¾º
BEB9  7ADF  E7 AB 9F  ¾¹
D5C2  7AE0  E7 AB A0  ÕÂ
BFA2  7AE3  E7 AB A3  ¿¢
CDAF  7AE5  E7 AB A5  Í¯
F1B5  7AE6  E7 AB A6  ñµ
BDDF  7AED  E7 AB AD  ½ß
B6CB  7AEF  E7 AB AF  ¶Ë
D6F1  7AF9  E7 AB B9  Öñ
F3C3  7AFA  E7 AB BA  óÃ
F3C4  7AFD  E7 AB BD  óÄ
B8CD  7AFF  E7 AB BF  ¸Í
F3C6  7B03  E7 AC 83  óÆ
F3C7  7B04  E7 AC 84  óÇ
B0CA  7B06  E7 AC 86  °Ê
F3C5  7B08  E7 AC 88  óÅ
F3C9  7B0A  E7 AC 8A  óÉ
CBF1  7B0B  E7 AC 8B  Ëñ
F3CB  7B0F  E7 AC 8F  óË
D0A6  7B11  E7 AC 91  Ð¦
B1CA  7B14  E7 AC 94  ±Ê
F3C8  7B15  E7 AC 95  óÈ
F3CF  7B19  E7 AC 99  óÏ
B5D1  7B1B  E7 AC 9B  µÑ
F3D7  7B1E  E7 AC 9E  ó×
F3D2  7B20  E7 AC A0  óÒ
F3D4  7B24  E7 AC A4  óÔ
F3D3  7B25  E7 AC A5  óÓ
B7FB  7B26  E7 AC A6  ·û
B1BF  7B28  E7 AC A8  ±¿
F3CE  7B2A  E7 AC AA  óÎ
